Datetime,Close,High,Low,Open,Volume
2025-05-02 10:25:00-04:00,113.90499877929688,113.91000366210938,113.48999786376953,113.58999633789062,2389405
2025-05-02 10:30:00-04:00,113.8644027709961,113.90989685058594,113.48999786376953,113.9000015258789,2063661
2025-05-02 10:35:00-04:00,114.01000213623047,114.05000305175781,113.75,113.86499786376953,1801751
2025-05-02 10:40:00-04:00,113.94499969482422,114.19000244140625,113.81999969482422,114.0199966430664,2460170
2025-05-02 10:45:00-04:00,113.94000244140625,114.05000305175781,113.80999755859375,113.93000030517578,1633405
2025-05-02 10:50:00-04:00,114.16000366210938,114.19999694824219,113.81999969482422,113.93000030517578,1940359
2025-05-02 10:55:00-04:00,114.43499755859375,114.44989776611328,114.13999938964844,114.15280151367188,2725888
2025-05-02 11:00:00-04:00,114.55500030517578,114.6500015258789,114.37999725341797,114.43000030517578,2361353
2025-05-02 11:05:00-04:00,114.41000366210938,114.59500122070312,114.4000015258789,114.55999755859375,1336120
2025-05-02 11:10:00-04:00,114.47899627685547,114.52020263671875,114.30000305175781,114.41999816894531,1589290
2025-05-02 11:15:00-04:00,114.53009796142578,114.69999694824219,114.44000244140625,114.47000122070312,1707780
2025-05-02 11:20:00-04:00,114.63999938964844,114.63999938964844,114.34980010986328,114.52999877929688,1789932
2025-05-02 11:25:00-04:00,114.65010070800781,114.80000305175781,114.54000091552734,114.63999938964844,1857148
2025-05-02 11:30:00-04:00,114.73999786376953,114.83999633789062,114.5531997680664,114.66000366210938,1524870
2025-05-02 11:35:00-04:00,114.66000366210938,114.73999786376953,114.55999755859375,114.7301025390625,1116497
2025-05-02 11:40:00-04:00,114.7699966430664,114.80000305175781,114.56999969482422,114.66000366210938,1086099
2025-05-02 11:45:00-04:00,114.80500030517578,114.8499984741211,114.72000122070312,114.76499938964844,1173209
2025-05-02 11:50:00-04:00,114.58000183105469,114.83000183105469,114.55000305175781,114.80000305175781,1318586
2025-05-02 11:55:00-04:00,114.75990295410156,114.8386001586914,114.58000183105469,114.58999633789062,934487
2025-05-02 12:00:00-04:00,115.11499786376953,115.1698989868164,114.6500015258789,114.76499938964844,4641973
2025-05-02 12:05:00-04:00,114.83999633789062,115.2300033569336,114.77999877929688,115.11139678955078,2240438
2025-05-02 12:10:00-04:00,115.15499877929688,115.22000122070312,114.70999908447266,114.84549713134766,2046424
2025-05-02 12:15:00-04:00,115.0199966430664,115.25,114.97000122070312,115.1500015258789,1651317
2025-05-02 12:20:00-04:00,114.89990234375,115.125,114.87000274658203,115.02130126953125,1194154
2025-05-02 12:25:00-04:00,114.74500274658203,114.91000366210938,114.6500015258789,114.87999725341797,1800989
2025-05-02 12:30:00-04:00,114.75240325927734,114.8750991821289,114.68000030517578,114.74500274658203,1107704
2025-05-02 12:35:00-04:00,114.91190338134766,114.97989654541016,114.70999908447266,114.75499725341797,1183501
2025-05-02 12:40:00-04:00,114.69499969482422,114.93000030517578,114.66999816894531,114.91020202636719,1111904
2025-05-02 12:45:00-04:00,114.5198974609375,114.69999694824219,114.47000122070312,114.69499969482422,1588632
2025-05-02 12:50:00-04:00,114.58149719238281,114.63999938964844,114.41999816894531,114.5199966430664,1252720
2025-05-02 12:55:00-04:00,114.42500305175781,114.6500015258789,114.41169738769531,114.58000183105469,884680
2025-05-02 13:00:00-04:00,114.33999633789062,114.45500183105469,114.22000122070312,114.43000030517578,1559995
2025-05-02 13:05:00-04:00,113.9844970703125,114.37999725341797,113.94999694824219,114.33499908447266,2028806
2025-05-02 13:10:00-04:00,114.09500122070312,114.1500015258789,113.95999908447266,113.9800033569336,1469921
2025-05-02 13:15:00-04:00,114.30159759521484,114.31990051269531,114.09549713134766,114.09549713134766,1132646
2025-05-02 13:20:00-04:00,114.28500366210938,114.4800033569336,114.20999908447266,114.30580139160156,1432766
2025-05-02 13:25:00-04:00,114.364501953125,114.44999694824219,114.2699966430664,114.28500366210938,811606
2025-05-02 13:30:00-04:00,114.24500274658203,114.43000030517578,114.19000244140625,114.36499786376953,894451
2025-05-02 13:35:00-04:00,114.59149932861328,114.5999984741211,114.22000122070312,114.24500274658203,1252371
2025-05-02 13:40:00-04:00,114.59500122070312,114.63999938964844,114.3949966430664,114.59500122070312,1252112
2025-05-02 13:45:00-04:00,114.55999755859375,114.76000213623047,114.54000091552734,114.5979995727539,1660505
2025-05-02 13:50:00-04:00,114.5,114.63999938964844,114.37999725341797,114.56500244140625,1247359
2025-05-02 13:55:00-04:00,114.4552993774414,114.52999877929688,114.33599853515625,114.5,996181
2025-05-02 14:00:00-04:00,114.64099884033203,114.66999816894531,114.43000030517578,114.45500183105469,1522085
2025-05-02 14:05:00-04:00,114.73500061035156,114.82679748535156,114.58999633789062,114.6449966430664,1451796
2025-05-02 14:10:00-04:00,114.76000213623047,114.8781967163086,114.69000244140625,114.7300033569336,994863
2025-05-02 14:15:00-04:00,114.62229919433594,114.83280181884766,114.6050033569336,114.7750015258789,1305273
2025-05-02 14:20:00-04:00,114.78500366210938,114.79000091552734,114.58499908447266,114.61000061035156,976648
2025-05-02 14:25:00-04:00,114.80000305175781,114.87999725341797,114.75,114.78500366210938,956656
2025-05-02 14:30:00-04:00,114.91000366210938,114.93499755859375,114.80000305175781,114.80999755859375,1317103
2025-05-02 14:35:00-04:00,114.92500305175781,115.02999877929688,114.87999725341797,114.91840362548828,1976342
2025-05-02 14:40:00-04:00,114.75,114.93000030517578,114.66999816894531,114.92009735107422,1344018
2025-05-02 14:45:00-04:00,114.44000244140625,114.7699966430664,114.4000015258789,114.76000213623047,1938131
2025-05-02 14:50:00-04:00,114.5,114.56999969482422,114.33000183105469,114.44000244140625,1485298
2025-05-02 14:55:00-04:00,114.5,114.58000183105469,114.37000274658203,114.49600219726562,993967
2025-05-02 15:00:00-04:00,114.36750030517578,114.5,114.2699966430664,114.5,1238382
2025-05-02 15:05:00-04:00,114.4800033569336,114.5250015258789,114.23999786376953,114.36830139160156,1234998
2025-05-02 15:10:00-04:00,114.31500244140625,114.50990295410156,114.22000122070312,114.4749984741211,1117748
2025-05-02 15:15:00-04:00,114.48999786376953,114.52999877929688,114.30000305175781,114.30999755859375,1214831
2025-05-02 15:20:00-04:00,114.45500183105469,114.55000305175781,114.37000274658203,114.48490142822266,997437
2025-05-02 15:25:00-04:00,114.47000122070312,114.54000091552734,114.41000366210938,114.45500183105469,5126769
2025-05-02 15:30:00-04:00,114.30500030517578,114.4800033569336,114.18000030517578,114.47000122070312,1463616
2025-05-02 15:35:00-04:00,114.33499908447266,114.41000366210938,114.12000274658203,114.30490112304688,1710926
2025-05-02 15:40:00-04:00,114.2698974609375,114.40989685058594,114.19999694824219,114.33499908447266,2039396
2025-05-02 15:45:00-04:00,113.97000122070312,114.30000305175781,113.9000015258789,114.26499938964844,2431024
2025-05-02 15:50:00-04:00,114.25,114.33999633789062,113.95999908447266,113.97000122070312,3784911
2025-05-02 15:55:00-04:00,114.38999938964844,114.62999725341797,114.05000305175781,114.25499725341797,7938213
2025-05-05 09:30:00-04:00,113.93900299072266,113.97000122070312,112.7699966430664,112.90499877929688,10255361
2025-05-05 09:35:00-04:00,113.70999908447266,114.18000030517578,113.69999694824219,113.91999816894531,3577904
2025-05-05 09:40:00-04:00,113.87999725341797,114.0199966430664,113.48999786376953,113.72480010986328,2825844
2025-05-05 09:45:00-04:00,114.05999755859375,114.37999725341797,113.75,113.875,2869508
2025-05-05 09:50:00-04:00,113.80999755859375,114.0999984741211,113.63999938964844,114.07469940185547,2328064
2025-05-05 09:55:00-04:00,113.74649810791016,114.0199966430664,113.67030334472656,113.80999755859375,1923600
2025-05-05 10:00:00-04:00,113.80500030517578,114.19999694824219,113.73999786376953,113.76000213623047,2480764
2025-05-05 10:05:00-04:00,113.6449966430664,113.88999938964844,113.47139739990234,113.80999755859375,2342718
2025-05-05 10:10:00-04:00,113.30500030517578,113.67960357666016,113.11000061035156,113.62999725341797,2587579
2025-05-05 10:15:00-04:00,113.46009826660156,113.5999984741211,113.18000030517578,113.30999755859375,2122795
2025-05-05 10:20:00-04:00,113.01000213623047,113.52519989013672,112.91500091552734,113.47000122070312,2726349
2025-05-05 10:25:00-04:00,113.24500274658203,113.33000183105469,113.00499725341797,113.01499938964844,1990845
2025-05-05 10:30:00-04:00,112.88999938964844,113.33000183105469,112.8550033569336,113.24700164794922,1676285
2025-05-05 10:35:00-04:00,113.2699966430664,113.3499984741211,112.66000366210938,112.87439727783203,2515662
2025-05-05 10:40:00-04:00,113.36900329589844,113.41000366210938,113.1500015258789,113.2750015258789,1808096
2025-05-05 10:45:00-04:00,113.30000305175781,113.5,113.30000305175781,113.3750991821289,1473959
2025-05-05 10:50:00-04:00,113.5469970703125,113.55000305175781,113.30000305175781,113.30490112304688,1234232
2025-05-05 10:55:00-04:00,113.55999755859375,113.72000122070312,113.51000213623047,113.53009796142578,1343964
2025-05-05 11:00:00-04:00,113.7750015258789,113.80000305175781,113.47000122070312,113.56999969482422,1408104
2025-05-05 11:05:00-04:00,113.51580047607422,113.80999755859375,113.4800033569336,113.77999877929688,1470746
2025-05-05 11:10:00-04:00,113.70999908447266,113.75,113.44999694824219,113.51969909667969,1302328
2025-05-05 11:15:00-04:00,113.74849700927734,113.77999877929688,113.55999755859375,113.71040344238281,1080444
2025-05-05 11:20:00-04:00,113.94889831542969,113.97000122070312,113.66999816894531,113.75,1555963
2025-05-05 11:25:00-04:00,113.9198989868164,113.94830322265625,113.84500122070312,113.94499969482422,1070469
2025-05-05 11:30:00-04:00,113.83519744873047,114.12000274658203,113.81999969482422,113.91999816894531,2253790
2025-05-05 11:35:00-04:00,113.63999938964844,113.8499984741211,113.5999984741211,113.83499908447266,1359711
2025-05-05 11:40:00-04:00,113.54000091552734,113.80000305175781,113.4000015258789,113.64600372314453,1566769
2025-05-05 11:45:00-04:00,113.54499816894531,113.67990112304688,113.4800033569336,113.52999877929688,1048675
2025-05-05 11:50:00-04:00,113.69999694824219,113.79550170898438,113.53089904785156,113.55000305175781,956933
2025-05-05 11:55:00-04:00,113.56500244140625,113.72000122070312,113.5,113.69850158691406,868347
2025-05-05 12:00:00-04:00,113.7499008178711,113.75,113.55999755859375,113.56500244140625,979754
2025-05-05 12:05:00-04:00,113.66999816894531,113.80000305175781,113.63819885253906,113.74500274658203,857254
2025-05-05 12:10:00-04:00,113.7499008178711,113.7699966430664,113.6509017944336,113.66719818115234,551090
2025-05-05 12:15:00-04:00,113.8550033569336,113.9000015258789,113.70999908447266,113.74500274658203,1018497
2025-05-05 12:20:00-04:00,113.91000366210938,113.94999694824219,113.8313980102539,113.8499984741211,946871
2025-05-05 12:25:00-04:00,113.78500366210938,113.91999816894531,113.7300033569336,113.90010070800781,731355
2025-05-05 12:40:00-04:00,114.02130126953125,114.05999755859375,113.94000244140625,113.95999908447266,2794702
2025-05-05 12:45:00-04:00,114.01499938964844,114.03500366210938,113.92150115966797,114.02729797363281,643298
2025-05-05 12:50:00-04:00,113.95500183105469,114.05999755859375,113.8499984741211,114.02980041503906,1048287
2025-05-05 12:55:00-04:00,114.01930236816406,114.05000305175781,113.93499755859375,113.95500183105469,745332
2025-05-05 13:00:00-04:00,113.91639709472656,114.04000091552734,113.87999725341797,114.01499938964844,905139
2025-05-05 13:05:00-04:00,114.05000305175781,114.05999755859375,113.88999938964844,113.91000366210938,882509
2025-05-05 13:10:00-04:00,113.94499969482422,114.0999984741211,113.91999816894531,114.04000091552734,1137067
2025-05-05 13:15:00-04:00,113.97979736328125,113.98999786376953,113.87000274658203,113.94499969482422,774220
2025-05-05 13:20:00-04:00,114.02999877929688,114.05000305175781,113.94999694824219,113.97000122070312,470113
2025-05-05 13:25:00-04:00,114.12999725341797,114.16000366210938,114.02999877929688,114.02999877929688,1386911
2025-05-05 13:30:00-04:00,114.25499725341797,114.31999969482422,114.0999984741211,114.13500213623047,1068836
2025-05-05 13:35:00-04:00,114.29000091552734,114.37000274658203,114.18000030517578,114.26000213623047,876816
2025-05-05 13:40:00-04:00,114.19989776611328,114.31999969482422,114.19059753417969,114.29000091552734,587762
2025-05-05 13:45:00-04:00,114.23500061035156,114.2699966430664,114.18489837646484,114.19999694824219,468954
2025-05-05 13:50:00-04:00,114.30079650878906,114.33999633789062,114.16000366210938,114.2301025390625,884750
2025-05-05 13:55:00-04:00,114.26000213623047,114.36000061035156,114.25,114.30970001220703,717359
2025-05-05 14:00:00-04:00,114.30500030517578,114.31999969482422,114.20999908447266,114.2699966430664,732944
2025-05-05 14:05:00-04:00,114.43000030517578,114.52999877929688,114.26499938964844,114.30500030517578,1383745
2025-05-05 14:10:00-04:00,114.45500183105469,114.47000122070312,114.37000274658203,114.41999816894531,604226
2025-05-05 14:15:00-04:00,114.32720184326172,114.47000122070312,114.29000091552734,114.45500183105469,703442
2025-05-05 14:20:00-04:00,114.33499908447266,114.38990020751953,114.30999755859375,114.32969665527344,515628
2025-05-05 14:25:00-04:00,114.37100219726562,114.44000244140625,114.31500244140625,114.33000183105469,620507
2025-05-05 14:30:00-04:00,114.53009796142578,114.55000305175781,114.33999633789062,114.37000274658203,773688
2025-05-05 14:35:00-04:00,114.572998046875,114.62000274658203,114.46499633789062,114.53500366210938,1000415
2025-05-05 14:40:00-04:00,114.65499877929688,114.66000366210938,114.5,114.57499694824219,1002056
2025-05-05 14:45:00-04:00,114.57009887695312,114.66000366210938,114.52999877929688,114.6500015258789,819115
2025-05-05 14:50:00-04:00,114.33999633789062,114.635498046875,114.30000305175781,114.56999969482422,1071112
2025-05-05 14:55:00-04:00,114.18000030517578,114.33999633789062,114.12999725341797,114.32859802246094,1264579
2025-05-05 15:00:00-04:00,114.26000213623047,114.26499938964844,114.06999969482422,114.18000030517578,969564
2025-05-05 15:05:00-04:00,114.1697998046875,114.33999633789062,114.13999938964844,114.26000213623047,756049
2025-05-05 15:10:00-04:00,114.1698989868164,114.2249984741211,114.04000091552734,114.16000366210938,971920
2025-05-05 15:15:00-04:00,114.30999755859375,114.37000274658203,114.13999938964844,114.16500091552734,1175223
2025-05-05 15:20:00-04:00,114.26820373535156,114.3499984741211,114.1500015258789,114.31659698486328,1010602
2025-05-05 15:25:00-04:00,114.3740005493164,114.41999816894531,114.22010040283203,114.26480102539062,945974
2025-05-05 15:30:00-04:00,114.51000213623047,114.54820251464844,114.33499908447266,114.36000061035156,1054515
2025-05-05 15:35:00-04:00,114.51000213623047,114.62000274658203,114.4800033569336,114.5,1035089
2025-05-05 15:40:00-04:00,114.29000091552734,114.55000305175781,114.25,114.51499938964844,1304542
2025-05-05 15:45:00-04:00,114.2562026977539,114.31999969482422,114.05000305175781,114.27999877929688,1493072
2025-05-05 15:50:00-04:00,113.87020111083984,114.37000274658203,113.69010162353516,114.26000213623047,2409758
2025-05-05 15:55:00-04:00,113.80999755859375,114.0199966430664,113.66999816894531,113.875,4303101
2025-05-06 09:30:00-04:00,111.48999786376953,111.80000305175781,111.12000274658203,111.63999938964844,10919064
2025-05-06 09:35:00-04:00,111.86000061035156,112.01000213623047,111.44499969482422,111.5,3505416
2025-05-06 09:40:00-04:00,111.50990295410156,112.0,111.4800033569336,111.8550033569336,3123476
2025-05-06 09:45:00-04:00,111.57550048828125,111.8499984741211,111.4000015258789,111.51000213623047,2612286
2025-05-06 09:50:00-04:00,110.87999725341797,111.61499786376953,110.8219985961914,111.56999969482422,3645985
2025-05-06 09:55:00-04:00,111.0999984741211,111.37000274658203,110.83999633789062,110.88529968261719,2722131
2025-05-06 10:00:00-04:00,111.42500305175781,111.54000091552734,110.92030334472656,111.11000061035156,2875457
2025-05-06 10:05:00-04:00,111.80509948730469,111.81999969482422,111.41999816894531,111.41999816894531,2570079
2025-05-06 10:10:00-04:00,111.91510009765625,112.12999725341797,111.7300033569336,111.80879974365234,3244850
2025-05-06 10:15:00-04:00,112.44000244140625,112.4800033569336,111.79000091552734,111.91500091552734,2714526
2025-05-06 10:20:00-04:00,112.75499725341797,112.92579650878906,112.44000244140625,112.44000244140625,3443401
2025-05-06 10:25:00-04:00,112.65499877929688,112.97000122070312,112.47000122070312,112.7699966430664,2920644
2025-05-06 10:30:00-04:00,113.04000091552734,113.12999725341797,112.58999633789062,112.6500015258789,2706468
2025-05-06 10:35:00-04:00,113.12999725341797,113.19000244140625,112.86000061035156,113.0250015258789,2151818
2025-05-06 10:40:00-04:00,113.03500366210938,113.2300033569336,112.9749984741211,113.125,1707710
2025-05-06 10:45:00-04:00,113.1449966430664,113.25,113.01000213623047,113.05000305175781,1641296
2025-05-06 10:50:00-04:00,112.91999816894531,113.1500015258789,112.81999969482422,113.13999938964844,1706629
2025-05-06 10:55:00-04:00,112.71499633789062,112.97000122070312,112.69999694824219,112.91010284423828,1335670
2025-05-06 11:00:00-04:00,112.83989715576172,112.87000274658203,112.69000244140625,112.70999908447266,1321923
2025-05-06 11:05:00-04:00,112.61009979248047,112.94999694824219,112.58000183105469,112.83499908447266,1305147
2025-05-06 11:10:00-04:00,112.69000244140625,112.75990295410156,112.5636978149414,112.618896484375,1048002
2025-05-06 11:15:00-04:00,112.76000213623047,112.81890106201172,112.58000183105469,112.70999908447266,1013689
2025-05-06 11:20:00-04:00,113.02999877929688,113.11499786376953,112.69999694824219,112.76499938964844,1591776
2025-05-06 11:25:00-04:00,113.06999969482422,113.12999725341797,112.9000015258789,113.00499725341797,953466
2025-05-06 11:30:00-04:00,113.06500244140625,113.08999633789062,112.86499786376953,113.06500244140625,877608
2025-05-06 11:35:00-04:00,113.05500030517578,113.16000366210938,113.01000213623047,113.06500244140625,866978
2025-05-06 11:40:00-04:00,112.81500244140625,113.13999938964844,112.76000213623047,113.05010223388672,1234312
2025-05-06 11:45:00-04:00,112.83999633789062,112.94000244140625,112.76000213623047,112.81490325927734,1291490
2025-05-06 11:50:00-04:00,112.68499755859375,112.8998031616211,112.62999725341797,112.83100128173828,1209723
2025-05-06 11:55:00-04:00,112.7300033569336,112.83000183105469,112.63999938964844,112.69000244140625,621839
2025-05-06 12:00:00-04:00,112.90499877929688,112.93000030517578,112.70999908447266,112.72000122070312,801453
2025-05-06 12:05:00-04:00,112.6448974609375,112.90489959716797,112.62010192871094,112.90489959716797,699777
2025-05-06 12:10:00-04:00,113.67970275878906,113.79000091552734,112.5999984741211,112.6500015258789,2933633
2025-05-06 12:15:00-04:00,113.34989929199219,113.69000244140625,113.26000213623047,113.69000244140625,1835259
2025-05-06 12:20:00-04:00,112.91999816894531,113.44499969482422,112.83000183105469,113.3499984741211,1715136
2025-05-06 12:25:00-04:00,113.01789855957031,113.16999816894531,112.91000366210938,112.94999694824219,1070451
2025-05-06 12:30:00-04:00,113.12129974365234,113.16999816894531,112.93000030517578,113.01010131835938,1124462
2025-05-06 12:35:00-04:00,113.20999908447266,113.4000015258789,113.11000061035156,113.12359619140625,1285497
2025-05-06 12:40:00-04:00,113.01000213623047,113.38999938964844,112.95999908447266,113.21309661865234,1295207
2025-05-06 12:45:00-04:00,112.91999816894531,113.05000305175781,112.87999725341797,113.01000213623047,1187124
2025-05-06 12:50:00-04:00,112.82499694824219,112.91999816894531,112.62010192871094,112.91999816894531,1411821
2025-05-06 12:55:00-04:00,112.62999725341797,112.87000274658203,112.62000274658203,112.82499694824219,1059865
2025-05-06 13:00:00-04:00,112.8499984741211,113.02999877929688,112.61000061035156,112.62999725341797,1404164
2025-05-06 13:05:00-04:00,113.0199966430664,113.11499786376953,112.8301010131836,112.84500122070312,993198
2025-05-06 13:10:00-04:00,112.96499633789062,113.05000305175781,112.83999633789062,113.02030181884766,809892
2025-05-06 13:15:00-04:00,113.02999877929688,113.12000274658203,112.93000030517578,112.97000122070312,620985
2025-05-06 13:20:00-04:00,112.80899810791016,113.04000091552734,112.66999816894531,113.02999877929688,1046469
2025-05-06 13:25:00-04:00,112.91999816894531,112.98999786376953,112.66999816894531,112.79900360107422,973184
2025-05-06 13:30:00-04:00,113.04000091552734,113.08999633789062,112.91000366210938,112.93000030517578,803569
2025-05-06 13:35:00-04:00,112.86000061035156,113.0999984741211,112.83999633789062,113.05000305175781,796727
2025-05-06 13:40:00-04:00,112.79000091552734,112.87000274658203,112.72000122070312,112.8550033569336,792062
2025-05-06 13:45:00-04:00,112.89959716796875,112.92970275878906,112.73470306396484,112.79000091552734,1040131
2025-05-06 13:50:00-04:00,112.9800033569336,113.05000305175781,112.86499786376953,112.9000015258789,795491
2025-05-06 13:55:00-04:00,112.875,113.07649993896484,112.83000183105469,112.9800033569336,809794
2025-05-06 14:00:00-04:00,113.13999938964844,113.30500030517578,112.87999725341797,112.87999725341797,1221701
2025-05-06 14:05:00-04:00,113.23870086669922,113.23870086669922,112.98999786376953,113.13990020751953,872451
2025-05-06 14:10:00-04:00,113.23500061035156,113.2699966430664,113.04000091552734,113.23500061035156,773997
2025-05-06 14:15:00-04:00,113.5999984741211,113.61000061035156,113.2300033569336,113.2313003540039,1408396
2025-05-06 14:20:00-04:00,113.69999694824219,113.71990203857422,113.5199966430664,113.6050033569336,1192127
2025-05-06 14:25:00-04:00,113.68000030517578,113.77999877929688,113.56999969482422,113.69499969482422,1388870
2025-05-06 14:30:00-04:00,113.7300033569336,113.80000305175781,113.63999938964844,113.66999816894531,1106405
2025-05-06 14:35:00-04:00,113.75499725341797,113.80000305175781,113.55999755859375,113.7300033569336,1303896
2025-05-06 14:40:00-04:00,113.625,113.87999725341797,113.5999984741211,113.73999786376953,1393484
2025-05-06 14:45:00-04:00,113.72010040283203,113.7300033569336,113.58000183105469,113.62000274658203,956918
2025-05-06 14:50:00-04:00,114.09989929199219,114.10990142822266,113.66000366210938,113.7249984741211,2307406
2025-05-06 14:55:00-04:00,114.05010223388672,114.12000274658203,113.93499755859375,114.08999633789062,1472000
2025-05-06 15:00:00-04:00,114.02999877929688,114.06999969482422,113.9000015258789,114.05000305175781,1019648
2025-05-06 15:05:00-04:00,113.87999725341797,114.04499816894531,113.80000305175781,114.03500366210938,1111928
2025-05-06 15:10:00-04:00,114.07099914550781,114.0999984741211,113.77999877929688,113.87999725341797,1119137
2025-05-06 15:15:00-04:00,114.05000305175781,114.19999694824219,114.0199966430664,114.07550048828125,1841864
2025-05-06 15:20:00-04:00,114.13189697265625,114.16000366210938,113.98999786376953,114.05999755859375,1246685
2025-05-06 15:25:00-04:00,114.2300033569336,114.30000305175781,114.07499694824219,114.13500213623047,1205962
2025-05-06 15:30:00-04:00,114.43000030517578,114.5,114.16500091552734,114.23139953613281,2177690
2025-05-06 15:35:00-04:00,114.33550262451172,114.45500183105469,114.26000213623047,114.43499755859375,1214039
2025-05-06 15:40:00-04:00,114.67500305175781,114.69000244140625,114.30000305175781,114.33499908447266,1649459
2025-05-06 15:45:00-04:00,114.625,114.73999786376953,114.5250015258789,114.67500305175781,2372184
2025-05-06 15:50:00-04:00,114.05999755859375,114.62999725341797,113.97000122070312,114.62000274658203,2819509
2025-05-06 15:55:00-04:00,113.44499969482422,114.05000305175781,113.37999725341797,114.05000305175781,5742924
2025-05-07 09:30:00-04:00,112.86000061035156,113.41999816894531,112.6427993774414,113.04499816894531,11323692
2025-05-07 09:35:00-04:00,112.88999938964844,113.2300033569336,112.61499786376953,112.86519622802734,3881471
2025-05-07 09:40:00-04:00,113.1449966430664,113.31999969482422,112.88500213623047,112.88500213623047,2860404
2025-05-07 09:45:00-04:00,112.86499786376953,113.5250015258789,112.7699966430664,113.1449966430664,3825848
2025-05-07 09:50:00-04:00,113.06999969482422,113.13999938964844,112.83999633789062,112.87000274658203,2102034
2025-05-07 09:55:00-04:00,113.26000213623047,113.31580352783203,113.0250015258789,113.05999755859375,1856013
2025-05-07 10:00:00-04:00,113.29000091552734,113.41000366210938,113.03009796142578,113.2699966430664,1710222
2025-05-07 10:05:00-04:00,113.5988998413086,113.6500015258789,113.19999694824219,113.28500366210938,2069377
2025-05-07 10:10:00-04:00,113.42500305175781,113.62999725341797,113.19499969482422,113.59500122070312,1746728
2025-05-07 10:15:00-04:00,113.25900268554688,113.45999908447266,113.1447982788086,113.42500305175781,1625056
2025-05-07 10:20:00-04:00,113.41999816894531,113.45999908447266,113.15010070800781,113.24600219726562,1562608
2025-05-07 10:25:00-04:00,113.48030090332031,113.5199966430664,113.26499938964844,113.418701171875,1767086
2025-05-07 10:30:00-04:00,113.55889892578125,113.66999816894531,113.43000030517578,113.4800033569336,1557260
2025-05-07 10:35:00-04:00,113.5988998413086,113.66999816894531,113.48999786376953,113.55999755859375,1429150
2025-05-07 10:40:00-04:00,113.45999908447266,113.63999938964844,113.33999633789062,113.59500122070312,1358752
2025-05-07 10:45:00-04:00,113.38249969482422,113.5,113.33999633789062,113.45020294189453,968421
2025-05-07 10:50:00-04:00,113.1500015258789,113.5,113.0999984741211,113.38500213623047,1513812
2025-05-07 10:55:00-04:00,113.1802978515625,113.27999877929688,112.94999694824219,113.15499877929688,2330943
2025-05-07 11:00:00-04:00,113.19000244140625,113.2699966430664,112.93009948730469,113.18000030517578,1472195
2025-05-07 11:05:00-04:00,113.26499938964844,113.31999969482422,113.04000091552734,113.20999908447266,1180210
2025-05-07 11:10:00-04:00,113.13999938964844,113.4198989868164,113.05999755859375,113.2699966430664,1250169
2025-05-07 11:15:00-04:00,113.32499694824219,113.37999725341797,113.125,113.1449966430664,1021375
2025-05-07 11:20:00-04:00,113.46099853515625,113.5,113.24310302734375,113.32499694824219,1065488
2025-05-07 11:25:00-04:00,113.29499816894531,113.47000122070312,113.12999725341797,113.45999908447266,1097899
2025-05-07 11:30:00-04:00,113.30500030517578,113.43000030517578,113.2300033569336,113.29000091552734,768050
2025-05-07 11:35:00-04:00,113.62870025634766,113.63999938964844,113.25,113.30500030517578,1367881
2025-05-07 11:40:00-04:00,114.0198974609375,114.04000091552734,113.6050033569336,113.62999725341797,2555851
2025-05-07 11:45:00-04:00,113.88500213623047,114.03500366210938,113.69999694824219,114.02369689941406,1677913
2025-05-07 11:50:00-04:00,114.125,114.22000122070312,113.81009674072266,113.87999725341797,1877268
2025-05-07 11:55:00-04:00,114.01000213623047,114.20999908447266,113.94000244140625,114.12000274658203,1216203
2025-05-07 12:00:00-04:00,113.93499755859375,114.0,113.86499786376953,114.0,777438
2025-05-07 12:05:00-04:00,113.91500091552734,114.0,113.81999969482422,113.93499755859375,884655
2025-05-07 12:10:00-04:00,113.875,114.00499725341797,113.81999969482422,113.91999816894531,830300
2025-05-07 12:15:00-04:00,113.84839630126953,113.88999938964844,113.6500015258789,113.877197265625,1051392
2025-05-07 12:20:00-04:00,113.63500213623047,113.87000274658203,113.5,113.84500122070312,1211394
2025-05-07 12:25:00-04:00,113.67990112304688,113.77999877929688,113.62000274658203,113.62999725341797,855995
2025-05-07 12:30:00-04:00,113.83499908447266,113.83999633789062,113.59490203857422,113.68000030517578,840437
2025-05-07 12:35:00-04:00,113.8147964477539,113.87999725341797,113.72000122070312,113.83000183105469,622529
2025-05-07 12:40:00-04:00,113.91000366210938,113.98999786376953,113.79499816894531,113.81500244140625,1161627
2025-05-07 12:45:00-04:00,113.875,113.94000244140625,113.76000213623047,113.90499877929688,718175
2025-05-07 12:50:00-04:00,114.01000213623047,114.05000305175781,113.8583984375,113.88050079345703,809689
2025-05-07 12:55:00-04:00,113.92980194091797,114.0999984741211,113.88009643554688,114.01499938964844,860487
2025-05-07 13:00:00-04:00,113.91500091552734,113.98500061035156,113.80999755859375,113.91999816894531,1048583
2025-05-07 13:05:00-04:00,113.94819641113281,113.95999908447266,113.83000183105469,113.918701171875,544396
2025-05-07 13:10:00-04:00,114.05999755859375,114.12999725341797,113.88999938964844,113.94879913330078,896196
2025-05-07 13:15:00-04:00,113.8949966430664,114.06999969482422,113.88999938964844,114.05999755859375,748840
2025-05-07 13:20:00-04:00,114.018798828125,114.05000305175781,113.7750015258789,113.8949966430664,1061953
